PlayerID,TeamName,PlayerName,PlayerRole,PlayerSalary
560,"West Indies","Evin Lewis",Batsman,0.0
549,"West Indies","Fabian Allen",AllRounder,0.0
549,"West Indies","Fabian Allen",AllRounder,0.0
642,"Edmonton Royals","Faf du Plessis",Batsman,0.0
837,Northamptonshire,"Faheem Ashraf",AllRounder,0.0
627,"Brampton Wolves","Faisal Jamkhandi",Bowler,0.0
809,"Montreal Tigers","Fawad Ahmed",Bowler,0.0
608,"Western Storm","Fran Wilson",Batsman,0.0
923,Kent,"Fred Klaassen",Bowler,0.0
612,"Western Storm","Freya Davies",Bowler,0.0
491,"Southern Vipers","Fritha Morris",Bowler,0.0
491,"Southern Vipers","Fritha Morris",Bowler,0.0
866,Durham,"Gareth Harte",Batsman,0.0
886,Gloucestershire,"Gareth Roderick",WicketKeeper,0.0
867,Durham,"Gavin Main",Bowler,0.0
803,"Montreal Tigers","George Bailey",Batsman,0.0
899,Gloucestershire,"George Drissell",Bowler,0.0
697,Sussex,"George Garton",AllRounder,0.0
854,Durham,"George Harding",Bowler,0.0
634,"Brampton Wolves","George Munsey",Batsman,0.0
888,Gloucestershire,"George Thomas Hankins",Batsman,0.0
595,"Loughborough Lightning","Georgia Adams",Batsman,0.0
595,"Loughborough Lightning","Georgia Adams",Batsman,0.0
668,"Yorkshire Diamonds","Georgia davis",Bowler,0.0
604,"Loughborough Lightning","Georgia Elwiss",AllRounder,0.0
604,"Loughborough Lightning","Georgia Elwiss",AllRounder,0.0
476,"Lancashire Thunder","Georgie Boyce",Batsman,0.0
476,"Lancashire Thunder","Georgie Boyce",Batsman,0.0
450,"United Arab Emirates","Ghulam Shabber",WicketKeeper,0.0
450,"Toronto Nationals","Ghulam Shabber",WicketKeeper,0.0
450,"United Arab Emirates","Ghulam Shabber",WicketKeeper,0.0
450,"United Arab Emirates","Ghulam Shabber",WicketKeeper,0.0
892,Gloucestershire,"GLV Buuren",AllRounder,0.0
675,"Surrey Stars","Grace Gibbs",AllRounder,0.0
675,"Surrey Stars","Grace Gibbs",AllRounder,0.0
846,Northamptonshire,"Graeme White",Bowler,0.0
877,Durham,"Graham Clark",Batsman,0.0
716,Glamorgan,"Graham Wagg",AllRounder,0.0
908,Kent,"Grant Stewart",Bowler,0.0
428,"Dindigul Dragons","H Trilok Nag",Bowler,0.0
428,"Dindigul Dragons","H Trilok Nag",Bowler,0.0
571,India,"H Vihari",AllRounder,0.0
571,India,"H Vihari",AllRounder,0.0
762,"Winnipeg Hawks","Hamza Tariq",WicketKeeper,0.0
676,"Surrey Stars","Hannah Jones",AllRounder,0.0
676,"Surrey Stars","Hannah Jones",AllRounder,0.0
906,Kent,"Hardus Viljoen",Bowler,0.0
474,"Lancashire Thunder","Harmanpreet Kaur",AllRounder,0.0
474,"Lancashire Thunder","Harmanpreet Kaur",AllRounder,0.0
699,Sussex,"Harry Finch",Batsman,0.0
924,Kent,"Harry Podmore",Bowler,0.0
748,"Vancouver Knights","Harsh Thaker",Bowler,0.0
746,"Vancouver Knights","Hayden Walsh",AllRounder,0.0
593,"Loughborough Lightning","Hayley Matthews",AllRounder,0.0
593,"Loughborough Lightning","Hayley Matthews",AllRounder,0.0
616,"Western Storm","Heather Knight",AllRounder,0.0
915,Kent,"Heino Kuhn",Batsman,0.0
820,"Toronto Nationals","Heinrich Klaasen",WicketKeeper,0.0
662,"Yorkshire Diamonds","Helen fenby",AllRounder,0.0
436,Netherlands,"Hidde C Overdijk",AllRounder,0.0
436,Netherlands,"Hidde C Overdijk",AllRounder,0.0
436,Netherlands,"Hidde C Overdijk",AllRounder,0.0
667,"Yorkshire Diamonds","Hollie Armitage",AllRounder,0.0
887,Gloucestershire,"Ian Cockbain",Batsman,0.0
907,Kent,"Imran Qayyum",Bowler,0.0
620,"Brampton Wolves","Ish Sodhi",Bowler,0.0
578,India,"Ishant Sharma",Bowler,0.0
578,India,"Ishant Sharma",Bowler,0.0
490,"Southern Vipers","Issy Wong",Bowler,0.0
490,"Southern Vipers","Issy Wong",Bowler,0.0
801,"Montreal Tigers","Isuru Udana",AllRounder,0.0
904,Kent,"Ivan Thomas",Bowler,0.0
778,"Lyca Kovai Kings","J Suresh Kumar",AllRounder,0.0
864,Durham,"Jack Burnham",Batsman,0.0
853,Durham,"Jack Campbell",Bowler,0.0
845,Northamptonshire,"Jack White",Bowler,0.0
891,Gloucestershire,"Jack William Taylor",AllRounder,0.0
431,"Dindigul Dragons","Jagannathan Kaushik",Bowler,0.0
431,"Dindigul Dragons","Jagannathan Kaushik",Bowler,0.0
653,"Edmonton Royals","James Neesham",AllRounder,0.0
889,Gloucestershire,"James Robert Bracey",WicketKeeper,0.0
875,Durham,"James Weighell",Bowler,0.0
727,Glamorgan,"Jamie McIlroy",Bowler,0.0
824,"Toronto Nationals","Jasdeep Singh",AllRounder,0.0
556,Northamptonshire,"Jason Holder",AllRounder,0.0
556,"West Indies","Jason Holder",AllRounder,0.0
556,"West Indies","Jason Holder",AllRounder,0.0
558,"West Indies","Jason Mohammed",Batsman,0.0
558,"West Indies","Jason Mohammed",Batsman,0.0
758,"Winnipeg Hawks","Jean-Paul Duminy",AllRounder,0.0
666,"Yorkshire Diamonds","Jemimah Rodrigues",Batsman,0.0
596,"Loughborough Lightning","Jenny Gunn",AllRounder,0.0
596,"Loughborough Lightning","Jenny Gunn",AllRounder,0.0
825,"Toronto Nationals","Jeremy Gordon",Bowler,0.0
734,Glamorgan,"Jeremy Lawlor",Batsman,0.0
581,India,"JJ Bumrah",Bowler,0.0
581,India,"JJ Bumrah",Bowler,0.0
749,"Vancouver Knights","JJ Smit",AllRounder,0.0
600,"Loughborough Lightning","Joanne Gardner",Batsman,0.0
600,"Loughborough Lightning","Joanne Gardner",Batsman,0.0
913,Kent,"Joe Denly",AllRounder,0.0
690,Sussex,"Jofra Chioke Archer",Bowler,0.0
553,"West Indies","John Campbell",AllRounder,0.0
553,"West Indies","John Campbell",AllRounder,0.0
922,Kent,"Jordan Cox",WicketKeeper,0.0
839,Northamptonshire,"Josh Cobb",AllRounder,0.0
859,Durham,"Josh Coughlin",Bowler,0.0
631,"Brampton Wolves","Junaid Siddiqui",,0.0
519,"Ruby Trichy Warriors","K Mani Bharathi",WicketKeeper,0.0
541,"Ruby Trichy Warriors","K Mukunth",Batsman,0.0
398,"VB Kanchi Veerans","K Vishal Vaidhya",Batsman,0.0
765,"Winnipeg Hawks","Kaleem Sana",AllRounder,0.0
535,"Ruby Trichy Warriors","Kannan Vignesh",Bowler,0.0
420,"Dindigul Dragons","Karthik Saran M",WicketKeeper,0.0
420,"Dindigul Dragons","Karthik Saran M",WicketKeeper,0.0
472,"Lancashire Thunder","Kate Cross",Bowler,0.0
472,"Lancashire Thunder","Kate Cross",Bowler,0.0
672,"Yorkshire Diamonds","Katherine Brunt",Bowler,0.0
599,"Loughborough Lightning","Kathryn Bryce",AllRounder,0.0
599,"Loughborough Lightning","Kathryn Bryce",AllRounder,0.0
657,"Yorkshire Diamonds","Katie George",AllRounder,0.0
659,"Yorkshire Diamonds","Katie Levick",Bowler,0.0
721,Glamorgan,"Kazi Szymanski",Bowler,0.0
585,India,"Kedar Jadhav",AllRounder,0.0
585,India,"Kedar Jadhav",AllRounder,0.0
559,"Montreal Tigers","Keemo Paul",AllRounder,0.0
559,"West Indies","Keemo Paul",AllRounder,0.0
559,"West Indies","Keemo Paul",AllRounder,0.0
544,"West Indies","Kemar Roach",Bowler,0.0
544,"West Indies","Kemar Roach",Bowler,0.0
396,"VB Kanchi Veerans","KG Thamarai Kannan",Bowler,0.0
564,India,"Khaleel Ahmed",Bowler,0.0
564,India,"Khaleel Ahmed",Bowler,0.0
550,"West Indies","Khary Pierre",AllRounder,0.0
550,"West Indies","Khary Pierre",AllRounder,0.0
732,Glamorgan,"Kieran Bull",Bowler,0.0
543,"Toronto Nationals","Kieron Pollard",AllRounder,0.0
543,"West Indies","Kieron Pollard",AllRounder,0.0
543,"West Indies","Kieron Pollard",AllRounder,0.0
737,Glamorgan,"Kiran Carlson",Batsman,0.0
592,"Loughborough Lightning","Kirstie Gordon",Bowler,0.0
592,"Loughborough Lightning","Kirstie Gordon",Bowler,0.0
777,"Lyca Kovai Kings","Krishnamoorthy Vignesh",Bowler,0.0
567,India,"Krunal Pandya",AllRounder,0.0
567,India,"Krunal Pandya",AllRounder,0.0
649,"Edmonton Royals","KS Williamson",Batsman,0.0
566,India,"Kuldeep Yadav",Bowler,0.0
566,India,"Kuldeep Yadav",Bowler,0.0
802,"Montreal Tigers","Kyle Coetzer",Batsman,0.0
643,"Edmonton Royals","Kyle Fitzroy Phill",Bowler,0.0
531,"Ruby Trichy Warriors","Lakshminarayanan Vignesh",AllRounder,0.0
681,"Surrey Stars","Laura Marsh",Bowler,0.0
681,"Surrey Stars","Laura Marsh",Bowler,0.0
486,"Southern Vipers","Lauren Bell",Bowler,0.0
486,"Southern Vipers","Lauren Bell",Bowler,0.0
664,"Yorkshire Diamonds","Lauren Winfield",Batsman,0.0
708,Sussex,"Laurie Evans",Batsman,0.0
660,"Yorkshire Diamonds","Leigh Kasperek",AllRounder,0.0
878,Durham,"Liam Trevaskis",AllRounder,0.0
670,"Yorkshire Diamonds","Linsey Smith",Bowler,0.0
678,"Surrey Stars","Lizelle Lee",Batsman,0.0
678,"Surrey Stars","Lizelle Lee",Batsman,0.0
635,"Brampton Wolves","LMP Simmons",WicketKeeper,0.0
577,India,"Lokesh Rahul",WicketKeeper,0.0
577,India,"Lokesh Rahul",WicketKeeper,0.0
601,"Loughborough Lightning","Lucy Higham",Bowler,0.0
601,"Loughborough Lightning","Lucy Higham",Bowler,0.0
722,Glamorgan,"Lukas Carey",Bowler,0.0
842,Northamptonshire,"Luke Procter",Bowler,0.0
695,Sussex,"Luke Wells",AllRounder,0.0
688,Sussex,"Luke Wright",Batsman,0.0
